#Equilibrated stats.
#nstep/site E_tot/site 
0 0.00665
5 -0.0700999
10 -0.0787501
15 -0.0831001
20 -0.0924501
25 -0.0877502
30 -0.10195
35 -0.0954003
40 -0.1091
45 -0.123201
50 -0.125951
