#Equilibrated stats.
#kT/J nstep/site E_tot/site E_tot(global)/site P_tot/site
0.75 0 -157.65 -814.65 0.94375
0.75 1000 -157.75 -822.15 0.9525
0.75 2000 -157.75 -830.15 0.94125
0.75 3000 -157.9 -837.85 0.94875
0.75 4000 -158 -844.25 0.94375
0.75 5000 -158 -851.05 0.95375
0.75 6000 -158 -857.05 0.9525
0.75 7000 -157.8 -865.45 0.94375
0.75 8000 -157.85 -874.45 0.94125
0.75 9000 -157.85 -885.85 0.94625
0.75 10000 -157.8 -893.85 0.9525
