#Equilibrated stats.
#kT/J nstep/site E_tot/site P_tot/site
2.5 0 -0.04974 0.0068
2.5 500 -0.10378 0.0196
2.5 1000 -0.1059 0.0392
2.5 1500 -0.098 0.0208
2.5 2000 -0.10246 0.0412
2.5 2500 -0.10286 0.0228
2.5 3000 -0.10192 0.024
2.5 3500 -0.10848 0.0068
2.5 4000 -0.10092 0.0948
2.5 4500 -0.10116 0.0676
2.5 5000 -0.10326 0.0024
